TimeSeries ID,database/postgresql/tuples_processed_count.cloudsql_database.ALIGN_RATE.REDUCE_SUM.metric.type="cloudsql.googleapis.com/database/postgresql/tuples_processed_count" resource.type="cloudsql_database" AND resource.labels."database_id"="data-rainfall-476920-v0:quizapp-postgres-prod" AND resource.labels."project_id"="data-rainfall-476920-v0".database_id:data-rainfall-476920-v0:quizapp-postgres-prod.project_id:data-rainfall-476920-v0.operation_type:delete,database/postgresql/tuples_processed_count.cloudsql_database.ALIGN_RATE.REDUCE_SUM.metric.type="cloudsql.googleapis.com/database/postgresql/tuples_processed_count" resource.type="cloudsql_database" AND resource.labels."database_id"="data-rainfall-476920-v0:quizapp-postgres-prod" AND resource.labels."project_id"="data-rainfall-476920-v0".database_id:data-rainfall-476920-v0:quizapp-postgres-prod.project_id:data-rainfall-476920-v0.operation_type:insert,database/postgresql/tuples_processed_count.cloudsql_database.ALIGN_RATE.REDUCE_SUM.metric.type="cloudsql.googleapis.com/database/postgresql/tuples_processed_count" resource.type="cloudsql_database" AND resource.labels."database_id"="data-rainfall-476920-v0:quizapp-postgres-prod" AND resource.labels."project_id"="data-rainfall-476920-v0".database_id:data-rainfall-476920-v0:quizapp-postgres-prod.project_id:data-rainfall-476920-v0.operation_type:update
operation_type,delete,insert,update
project_id,data-rainfall-476920-v0,data-rainfall-476920-v0,data-rainfall-476920-v0
database_id,data-rainfall-476920-v0:quizapp-postgres-prod,data-rainfall-476920-v0:quizapp-postgres-prod,data-rainfall-476920-v0:quizapp-postgres-prod
Tue Dec 02 2025 11:37:00 GMT+0530 (India Standard Time),0,0,0.21666666666666667
Tue Dec 02 2025 11:38:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 11:39:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 11:40:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 11:41:00 GMT+0530 (India Standard Time),0,0,0.21666666666666667
Tue Dec 02 2025 11:42:00 GMT+0530 (India Standard Time),0,0,0.21666666666666667
Tue Dec 02 2025 11:43:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 11:44:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 11:45:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 11:46:00 GMT+0530 (India Standard Time),0,0.016666666666666666,0.25
Tue Dec 02 2025 11:47:00 GMT+0530 (India Standard Time),0,0,0.21666666666666667
Tue Dec 02 2025 11:48:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 11:49:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 11:50:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 11:51:00 GMT+0530 (India Standard Time),0,0,0.21666666666666667
Tue Dec 02 2025 11:52:00 GMT+0530 (India Standard Time),0,0,0.21666666666666667
Tue Dec 02 2025 11:53:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 11:54:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 11:55:00 GMT+0530 (India Standard Time),0,0.016666666666666666,0.23333333333333334
Tue Dec 02 2025 11:56:00 GMT+0530 (India Standard Time),0.016666666666666666,0,0.21666666666666667
Tue Dec 02 2025 11:57:00 GMT+0530 (India Standard Time),0,0.1,0.25
Tue Dec 02 2025 11:58:00 GMT+0530 (India Standard Time),0,0.016666666666666666,0.21666666666666667
Tue Dec 02 2025 11:59:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:00:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:01:00 GMT+0530 (India Standard Time),0,0,0.21666666666666667
Tue Dec 02 2025 12:02:00 GMT+0530 (India Standard Time),0,0,0.21666666666666667
Tue Dec 02 2025 12:03:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:04:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:05:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:06:00 GMT+0530 (India Standard Time),0,0,0.21666666666666667
Tue Dec 02 2025 12:07:00 GMT+0530 (India Standard Time),0,0,0.21666666666666667
Tue Dec 02 2025 12:08:00 GMT+0530 (India Standard Time),0,0.016666666666666666,0.23333333333333334
Tue Dec 02 2025 12:09:00 GMT+0530 (India Standard Time),0,0.016666666666666666,0.2
Tue Dec 02 2025 12:10:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:11:00 GMT+0530 (India Standard Time),0,0,0.21666666666666667
Tue Dec 02 2025 12:12:00 GMT+0530 (India Standard Time),0,0,0.21666666666666667
Tue Dec 02 2025 12:13:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:14:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:15:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:16:00 GMT+0530 (India Standard Time),0,0.08333333333333333,0.3
Tue Dec 02 2025 12:17:00 GMT+0530 (India Standard Time),0.06666666666666667,0.1,0.31666666666666665
Tue Dec 02 2025 12:18:00 GMT+0530 (India Standard Time),0,0.016666666666666666,0.21666666666666667
Tue Dec 02 2025 12:19:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:20:00 GMT+0530 (India Standard Time),0.08333333333333333,0.016666666666666666,0.2
Tue Dec 02 2025 12:21:00 GMT+0530 (India Standard Time),0.016666666666666666,0.05,0.31666666666666665
Tue Dec 02 2025 12:22:00 GMT+0530 (India Standard Time),0.05,0.016666666666666666,0.21666666666666667
Tue Dec 02 2025 12:23:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:24:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:25:00 GMT+0530 (India Standard Time),0,0,0.16666666666666666
Tue Dec 02 2025 12:26:00 GMT+0530 (India Standard Time),0,0,0.13333333333333333
Tue Dec 02 2025 12:27:00 GMT+0530 (India Standard Time),0,0,0.23333333333333334
Tue Dec 02 2025 12:28:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:29:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:30:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:31:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:32:00 GMT+0530 (India Standard Time),0,0,0.23333333333333334
Tue Dec 02 2025 12:33:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:34:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:35:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:36:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:37:00 GMT+0530 (India Standard Time),0,0.05,0.25
Tue Dec 02 2025 12:38:00 GMT+0530 (India Standard Time),0.016666666666666666,0.2,0.35
Tue Dec 02 2025 12:39:00 GMT+0530 (India Standard Time),0,0.03333333333333333,0.25
Tue Dec 02 2025 12:40:00 GMT+0530 (India Standard Time),0.1,0.11666666666666667,0.4166666666666667
